net,sheet,kind,net_class,impedance_ohm,track_width_mm,pair_gap_mm,pair_with,length_match_group,match_tolerance_mm,notes
LCD_BL_PWM,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_CTP_INT,lcd,single,Default,,,,,,,deferred: som_j2_connector (PL bank 13 — touch I2C only)
LCD_CTP_RST,lcd,single,Default,,,,,,,deferred: som_j2_connector (PL bank 13 — touch I2C only)
LCD_DE,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_DISP,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_G0,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_G1,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_G2,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_G3,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_G4,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_G5,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_G6,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_G7,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_HSYNC,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_PCLK,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_R0,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_R1,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_R2,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_R3,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_R4,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_R5,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_R6,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_R7,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
LCD_VSYNC,lcd,single,Default,,,,,,,"deferred: som_j3_connector (PL bank 34, +VCCO_34=3.3V)"
SD_CARD_DETECT,microsd,single,Default,,,,,,,deferred: som_j1_connector (STM32 GPIO function map)
STM32_USB_CC1,pd_input,single,Default,,,,,,,
STM32_USB_CC2,pd_input,single,Default,,,,,,,
IO_L10_N_13,pmod,single,Default,,,,,,,deferred: som_j2_connector
IO_L10_P_13,pmod,single,Default,,,,,,,deferred: som_j2_connector
IO_L2_N_13,pmod,single,Default,,,,,,,deferred: som_j2_connector
IO_L2_P_13,pmod,single,Default,,,,,,,deferred: som_j2_connector
IO_L3_N_13,pmod,single,Default,,,,,,,deferred: som_j2_connector
IO_L3_P_13,pmod,single,Default,,,,,,,deferred: som_j2_connector
IO_L4_N_13,pmod,single,Default,,,,,,,deferred: som_j2_connector
IO_L4_P_13,pmod,single,Default,,,,,,,deferred: som_j2_connector
IO_L5P_13,pmod,single,Default,,,,,,,deferred: som_j2_connector
IO_L5_N_13,pmod,single,Default,,,,,,,deferred: som_j2_connector
IO_L7_N_13,pmod,single,Default,,,,,,,deferred: som_j2_connector
IO_L7_P_13,pmod,single,Default,,,,,,,deferred: som_j2_connector
IO_L8_N_13,pmod,single,Default,,,,,,,deferred: som_j2_connector
IO_L8_P_13,pmod,single,Default,,,,,,,deferred: som_j2_connector
IO_L9_DQS_N_13,pmod,single,Default,,,,,,,deferred: som_j2_connector
IO_L9_DQS_P_13,pmod,single,Default,,,,,,,deferred: som_j2_connector
EN_1V8,power,single,Default,,,,,,,"deferred: bringup (wave 2 rail-enable cells, dossier section 3.1)"
EN_3V3,power,single,Default,,,,,,,"deferred: bringup (wave 2 rail-enable cells, dossier section 3.1)"
EN_5V0,power,single,Default,,,,,,,"deferred: bringup (wave 2 rail-enable cells, dossier section 3.1)"
PMON_ALERT_N,power_mon,single,Default,,,,,,,deferred: bringup (TCA9535 spare port P11)
ETH_LED1,som_j1,single,Default,,,,,,,
ETH_LED2,som_j1,single,Default,,,,,,,
IO_0_35,som_j1,single,Default,,,,,,,
IO_L2_N_35,som_j1,single,Default,,,,,,,
SC_INT_N,som_j1,single,Default,,,,,,,
STM32_BOOT0,som_j1,single,Default,,,,,,,
STM32_GPIO5,som_j1,single,Default,,,,,,,
STM32_GPIO6,som_j1,single,Default,,,,,,,
STM32_GPIO7,som_j1,single,Default,,,,,,,
STM32_GPIO8,som_j1,single,Default,,,,,,,
STM32_I2C2_SCL,som_j1,single,Default,,,,,,,
STM32_I2C2_SDA,som_j1,single,Default,,,,,,,
STM32_NRST,som_j1,single,Default,,,,,,,
STM32_RAIL_EN_1V8,som_j1,single,Default,,,,,,,
STM32_RAIL_EN_3V3,som_j1,single,Default,,,,,,,
STM32_RAIL_EN_5V0,som_j1,single,Default,,,,,,,
STM32_USB_CC1,som_j1,single,Default,,,,,,,
STM32_USB_CC2,som_j1,single,Default,,,,,,,
USB_ID,som_j1,single,Default,,,,,,,
USB_VBUS,som_j1,single,Default,,,,,,,
VBUS_OUT_EN,som_j1,single,Default,,,,,,,
ZYNQ_PS_MIO0,som_j1,single,Default,,,,,,,
ZYNQ_PS_MIO12,som_j1,single,Default,,,,,,,
ZYNQ_PS_MIO7/VM0,som_j1,single,Default,,,,,,,
ZYNQ_PS_MIO8\VM1,som_j1,single,Default,,,,,,,
ZYNQ_PS_MIO9,som_j1,single,Default,,,,,,,
ZYNQ_PS_UART0_RXD,som_j1,single,Default,,,,,,,
ZYNQ_PS_UART0_TXD,som_j1,single,Default,,,,,,,
ZYNQ_TCK,som_j1,single,Default,,,,,,,
ZYNQ_TDI,som_j1,single,Default,,,,,,,
ZYNQ_TDO,som_j1,single,Default,,,,,,,
ZYNQ_TMS,som_j1,single,Default,,,,,,,
FMC_PRSNT_N,som_j2,single,Default,,,,,,,
HDMI_RX_5V_DET,som_j2,single,Default,,,,,,,
HDMI_RX_CEC,som_j2,single,Default,,,,,,,
IO_25_13,som_j2,single,Default,,,,,,,
IO_L10_N_13,som_j2,single,Default,,,,,,,
IO_L10_P_13,som_j2,single,Default,,,,,,,
IO_L11_SRCC_N_13,som_j2,single,Default,,,,,,,
IO_L11_SRCC_N_33,som_j2,single,Default,,,,,,,
IO_L11_SRCC_P_13,som_j2,single,Default,,,,,,,
IO_L11_SRCC_P_33,som_j2,single,Default,,,,,,,
IO_L12_MRCC_N_13,som_j2,single,Default,,,,,,,
IO_L12_MRCC_P_13,som_j2,single,Default,,,,,,,
IO_L13_MRCC_N_13,som_j2,single,Default,,,,,,,
IO_L13_MRCC_P_13,som_j2,single,Default,,,,,,,
IO_L14_N_SRCC_13,som_j2,single,Default,,,,,,,
IO_L14_P_SRCC_13,som_j2,single,Default,,,,,,,
IO_L14_SRCC_N_33,som_j2,single,Default,,,,,,,
IO_L14_SRCC_P_33,som_j2,single,Default,,,,,,,
IO_L15_P_13,som_j2,single,Default,,,,,,,
IO_L19_P_13,som_j2,single,Default,,,,,,,
IO_L1P_13,som_j2,single,Default,,,,,,,
IO_L1_N_13,som_j2,single,Default,,,,,,,
IO_L21_P_13,som_j2,single,Default,,,,,,,
IO_L22_P_13,som_j2,single,Default,,,,,,,
IO_L23_N_13,som_j2,single,Default,,,,,,,
IO_L23_P_13,som_j2,single,Default,,,,,,,
IO_L24_N_13,som_j2,single,Default,,,,,,,
IO_L24_P_13,som_j2,single,Default,,,,,,,
IO_L2_N_13,som_j2,single,Default,,,,,,,
IO_L2_P_13,som_j2,single,Default,,,,,,,
IO_L3_N_13,som_j2,single,Default,,,,,,,
IO_L3_P_13,som_j2,single,Default,,,,,,,
IO_L4_N_13,som_j2,single,Default,,,,,,,
IO_L4_P_13,som_j2,single,Default,,,,,,,
IO_L5P_13,som_j2,single,Default,,,,,,,
IO_L5_N_13,som_j2,single,Default,,,,,,,
IO_L6_P_13,som_j2,single,Default,,,,,,,
IO_L7_N_13,som_j2,single,Default,,,,,,,
IO_L7_P_13,som_j2,single,Default,,,,,,,
IO_L8_N_13,som_j2,single,Default,,,,,,,
IO_L8_P_13,som_j2,single,Default,,,,,,,
IO_L9_DQS_N_13,som_j2,single,Default,,,,,,,
IO_L9_DQS_P_13,som_j2,single,Default,,,,,,,
LCD_CTP_INT,som_j2,single,Default,,,,,,,
LCD_CTP_RST,som_j2,single,Default,,,,,,,
LCD_CTP_SCL,som_j2,single,Default,,,,,,,
LCD_CTP_SDA,som_j2,single,Default,,,,,,,
PL_BTN0,som_j2,single,Default,,,,,,,
PL_BTN1,som_j2,single,Default,,,,,,,
SD_CARD_DETECT,som_j2,single,Default,,,,,,,
ZYNQ_HDMI_TX_CEC,som_j2,single,Default,,,,,,,
ZYNQ_HDMI_TX_HPD,som_j2,single,Default,,,,,,,
ZYNQ_HDMI_TX_SCL,som_j2,single,Default,,,,,,,
ZYNQ_HDMI_TX_SDA,som_j2,single,Default,,,,,,,
ZYNQ_PS_UART0_CTS_N,som_j2,single,Default,,,,,,,
ZYNQ_PS_UART0_RTS_N,som_j2,single,Default,,,,,,,
CAM_EN,som_j3,single,Default,,,,,,,
CAM_LED,som_j3,single,Default,,,,,,,
CAM_SCL,som_j3,single,Default,,,,,,,
CAM_SDA,som_j3,single,Default,,,,,,,
IO_L16_N_35,som_j3,single,Default,,,,,,,
IO_L16_P_35,som_j3,single,Default,,,,,,,
IO_L18_N_35,som_j3,single,Default,,,,,,,
IO_L18_P_35,som_j3,single,Default,,,,,,,
IO_L22_N_34,som_j3,single,Default,,,,,,,
IO_L23_P_34,som_j3,single,Default,,,,,,,
IO_L24_P_34,som_j3,single,Default,,,,,,,
IO_L3_DQS_N_33,som_j3,single,Default,,,,,,,
IO_L3_DQS_P_33,som_j3,single,Default,,,,,,,
IO_L4_N_33,som_j3,single,Default,,,,,,,
IO_L4_P_33,som_j3,single,Default,,,,,,,
IO_L5_N_33,som_j3,single,Default,,,,,,,
IO_L5_P_33,som_j3,single,Default,,,,,,,
LCD_B0,som_j3,single,Default,,,,,,,
LCD_B1,som_j3,single,Default,,,,,,,
LCD_B2,som_j3,single,Default,,,,,,,
LCD_B3,som_j3,single,Default,,,,,,,
LCD_B4,som_j3,single,Default,,,,,,,
LCD_B5,som_j3,single,Default,,,,,,,
LCD_B6,som_j3,single,Default,,,,,,,
LCD_B7,som_j3,single,Default,,,,,,,
LCD_BL_PWM,som_j3,single,Default,,,,,,,
LCD_DE,som_j3,single,Default,,,,,,,
LCD_DISP,som_j3,single,Default,,,,,,,
LCD_G0,som_j3,single,Default,,,,,,,
LCD_G1,som_j3,single,Default,,,,,,,
LCD_G2,som_j3,single,Default,,,,,,,
LCD_G3,som_j3,single,Default,,,,,,,
LCD_G4,som_j3,single,Default,,,,,,,
LCD_G5,som_j3,single,Default,,,,,,,
LCD_G6,som_j3,single,Default,,,,,,,
LCD_G7,som_j3,single,Default,,,,,,,
LCD_HSYNC,som_j3,single,Default,,,,,,,
LCD_PCLK,som_j3,single,Default,,,,,,,
LCD_R0,som_j3,single,Default,,,,,,,
LCD_R1,som_j3,single,Default,,,,,,,
LCD_R2,som_j3,single,Default,,,,,,,
LCD_R3,som_j3,single,Default,,,,,,,
LCD_R4,som_j3,single,Default,,,,,,,
LCD_R5,som_j3,single,Default,,,,,,,
LCD_R6,som_j3,single,Default,,,,,,,
LCD_R7,som_j3,single,Default,,,,,,,
LCD_VSYNC,som_j3,single,Default,,,,,,,
PUDC_34,som_j3,single,Default,,,,,,,
USB_UART_VBUS,uart_bridge,single,Default,,,,,,,deferred: usb_uart_connector (wave 2)
ZYNQ_PS_UART0_CTS_N,uart_bridge,single,Default,,,,,,,deferred: som_j1_connector (wave 3 MIO function map)
ZYNQ_PS_UART0_RTS_N,uart_bridge,single,Default,,,,,,,deferred: som_j1_connector (wave 3 MIO function map)
ZYNQ_PS_UART0_RXD,uart_bridge,single,Default,,,,,,,deferred: som_j1_connector (wave 3 MIO function map)
ZYNQ_PS_UART0_TXD,uart_bridge,single,Default,,,,,,,deferred: som_j1_connector (wave 3 MIO function map)
SC_INT_N,usb_pd,single,Default,,,,,,,deferred: som_j1_connector (wave 3 STM32 GPIO function map)
STM32_USB_CC1,usb_pd,single,Default,,,,,,,
STM32_USB_CC2,usb_pd,single,Default,,,,,,,
USB_UART_VBUS,usb_uart_connector,single,Default,,,,,,,
USBOTG_FLT_N,usbc_otg,single,Default,,,,,,,deferred: bringup (TCA9535 expander port P14)
USB_ID,usbc_otg,single,Default,,,,,,,deferred: som_j1_connector (STM32 GPIO function map)
USB_VBUS,usbc_otg,single,Default,,,,,,,
VBUS_OUT_EN,usbc_otg,single,Default,,,,,,,deferred: som_j1_connector (STM32 GPIO function map)
IO_25_13,user_io,single,Default,,,,,,,deferred: som_j2_connector
IO_L15_P_13,user_io,single,Default,,,,,,,deferred: som_j2_connector
IO_L19_P_13,user_io,single,Default,,,,,,,deferred: som_j2_connector
IO_L21_P_13,user_io,single,Default,,,,,,,deferred: som_j2_connector
IO_L22_P_13,user_io,single,Default,,,,,,,deferred: som_j2_connector
IO_L24_N_13,user_io,single,Default,,,,,,,deferred: som_j2_connector
IO_L24_P_13,user_io,single,Default,,,,,,,deferred: som_j2_connector
IO_L6_P_13,user_io,single,Default,,,,,,,deferred: som_j2_connector
AUX_I2C_SCL,board_aux,i2c,I2C,,,,,,,bus=AUX_I2C; speed=400000Hz; deferred: board_services (the gated peripherals on the isolated AUX bus)
AUX_I2C_SDA,board_aux,i2c,I2C,,,,,,,bus=AUX_I2C; speed=400000Hz; deferred: board_services (the gated peripherals on the isolated AUX bus)
STM32_I2C2_SCL,board_aux,i2c,I2C,,,,,,,bus=STM32_I2C2; speed=400000Hz; deferred: STM32_I2C2 management bus (bringup_rails / usb_pd / power_mon)
STM32_I2C2_SDA,board_aux,i2c,I2C,,,,,,,bus=STM32_I2C2; speed=400000Hz; deferred: STM32_I2C2 management bus (bringup_rails / usb_pd / power_mon)
AUX_I2C_SCL,board_qwiic,i2c,I2C,,,,,,,bus=AUX_I2C; speed=400000Hz; deferred: board_aux / board_services (the isolated AUX I2C bus)
AUX_I2C_SDA,board_qwiic,i2c,I2C,,,,,,,bus=AUX_I2C; speed=400000Hz; deferred: board_aux / board_services (the isolated AUX I2C bus)
AUX_I2C_SCL,board_services,i2c,I2C,,,,,,,bus=AUX_I2C; speed=400000Hz; deferred: board_aux (PCA9306 isolated side of STM32_I2C2)
AUX_I2C_SDA,board_services,i2c,I2C,,,,,,,bus=AUX_I2C; speed=400000Hz; deferred: board_aux (PCA9306 isolated side of STM32_I2C2)
STM32_I2C2_SCL,bringup_rails,i2c,I2C,,,,,,,bus=STM32_I2C2; speed=400000Hz; deferred: som_j3_connector (wave 3 STM32 GPIO function map)
STM32_I2C2_SDA,bringup_rails,i2c,I2C,,,,,,,bus=STM32_I2C2; speed=400000Hz; deferred: som_j3_connector (wave 3 STM32 GPIO function map)
CAM_SCL,camera,i2c,I2C,,,,,,,"bus=CAM_I2C; speed=400000Hz; deferred: som_j3_connector (PL bank 33, +VCCO_33=3.3V)"
CAM_SDA,camera,i2c,I2C,,,,,,,"bus=CAM_I2C; speed=400000Hz; deferred: som_j3_connector (PL bank 33, +VCCO_33=3.3V)"
STM32_I2C2_SCL,fmc,i2c,I2C,,,,,,,bus=STM32_I2C2; speed=400000Hz; deferred: som_j1_connector (STM32 GPIO function map)
STM32_I2C2_SDA,fmc,i2c,I2C,,,,,,,bus=STM32_I2C2; speed=400000Hz; deferred: som_j1_connector (STM32 GPIO function map)
ZYNQ_HDMI_TX_SCL,hdmi_tx,i2c,I2C,,,,,,,bus=HDMI_TX_DDC; speed=100000Hz; deferred: som_j2_connector (wave 3 PL function map)
ZYNQ_HDMI_TX_SDA,hdmi_tx,i2c,I2C,,,,,,,bus=HDMI_TX_DDC; speed=100000Hz; deferred: som_j2_connector (wave 3 PL function map)
LCD_CTP_SCL,lcd,i2c,I2C,,,,,,,bus=LCD_CTP; speed=400000Hz; deferred: som_j2_connector (PL bank 13 — touch I2C only)
LCD_CTP_SDA,lcd,i2c,I2C,,,,,,,bus=LCD_CTP; speed=400000Hz; deferred: som_j2_connector (PL bank 13 — touch I2C only)
STM32_I2C2_SCL,power_mon,i2c,I2C,,,,,,,bus=STM32_I2C2; speed=400000Hz; deferred: som_j1_connector
STM32_I2C2_SDA,power_mon,i2c,I2C,,,,,,,bus=STM32_I2C2; speed=400000Hz; deferred: som_j1_connector
STM32_I2C2_SCL,usb_pd,i2c,I2C,,,,,,,bus=STM32_I2C2; speed=400000Hz; deferred: som_j1_connector (wave 3 STM32 GPIO function map)
STM32_I2C2_SDA,usb_pd,i2c,I2C,,,,,,,bus=STM32_I2C2; speed=400000Hz; deferred: som_j1_connector (wave 3 STM32 GPIO function map)
SDIO_CLK,microsd,sd_bus,SD_1V8,,,,,BUS:SD,2.5,level=1.8V
SDIO_CMD,microsd,sd_bus,SD_1V8,,,,,BUS:SD,2.5,level=1.8V
SDIO_D0,microsd,sd_bus,SD_1V8,,,,,BUS:SD,2.5,level=1.8V
SDIO_D1,microsd,sd_bus,SD_1V8,,,,,BUS:SD,2.5,level=1.8V
SDIO_D2,microsd,sd_bus,SD_1V8,,,,,BUS:SD,2.5,level=1.8V
SDIO_D3,microsd,sd_bus,SD_1V8,,,,,BUS:SD,2.5,level=1.8V
SDIO_CLK,som_j1,sd_bus,SD_1V8,,,,,BUS:SDIO,2.5,bus=SDIO; level=1.8V
SDIO_CMD,som_j1,sd_bus,SD_1V8,,,,,BUS:SDIO,2.5,bus=SDIO; level=1.8V
SDIO_D0,som_j1,sd_bus,SD_1V8,,,,,BUS:SDIO,2.5,bus=SDIO; level=1.8V
SDIO_D1,som_j1,sd_bus,SD_1V8,,,,,BUS:SDIO,2.5,bus=SDIO; level=1.8V
SDIO_D2,som_j1,sd_bus,SD_1V8,,,,,BUS:SDIO,2.5,bus=SDIO; level=1.8V
SDIO_D3,som_j1,sd_bus,SD_1V8,,,,,BUS:SDIO,2.5,bus=SDIO; level=1.8V
